timestamp,x,y,x_velocity,y_velocity
1540930867307,0.014885427,0.056122445,108.50371,0.18431135
1540930867330,0.014925946,0.056037523,-16.341248,-84.65592
1540930867345,0.014925946,0.055914007,-30.941324,-139.92924
1540930867359,0.014895536,0.055792704,-40.110855,-153.27069
1540930867376,0.01477373,0.055671483,-99.24822,-155.0491
1540930867391,0.014655221,0.055583376,-142.73839,-133.92879
1540930867408,0.014535576,0.055583376,-163.72173,-35.954357
1540930867424,0.014415727,0.055583376,-158.30173,14.710219
1540930867890,0.014504649,0.055583376,0.0,0.0
1540930868057,0.014564835,0.055570308,0.0,-119.83923
1540930868074,0.01468362,0.055325933,276.0269,-389.13904
1540930868090,0.015427121,0.05430619,971.03406,-1264.4211
1540930868109,0.017160874,0.051494163,1815.4247,-2842.7207
1540930868125,0.019230342,0.04857867,2369.9187,-3548.7979
1540930868142,0.021571312,0.045268796,2718.4087,-3951.213
1540930868158,0.024363566,0.04180904,3015.8884,-4053.528
1540930868173,0.027245248,0.038288813,3068.9248,-3722.3494
1540930868190,0.030028373,0.03486433,2942.991,-3413.9258
1540930868207,0.03254463,0.031527225,2769.6497,-3303.7837
1540930868225,0.034913838,0.028419448,2388.5964,-3044.827
1540930868239,0.036794182,0.025527732,1912.3623,-2785.699
1540930868258,0.03840472,0.023169316,1454.8976,-2341.764
1540930868272,0.039359696,0.021535248,921.46466,-1695.6554
1540930868290,0.039902486,0.020604704,386.71674,-908.96954
1540930868305,0.040261526,0.02001004,-32.46077,-199.85356
1540930868323,0.040473994,0.019647043,-204.73784,211.54707
1540930868338,0.040594183,0.019407816,-229.88512,309.86832
1540930868355,0.040715713,0.01925615,-112.42323,197.16447
1540930868372,0.040833972,0.019166684,-23.439735,90.13261
1540930868390,0.040956073,0.019166684,43.958344,86.12527
1540930868656,0.04092598,0.019226579,0.0,0.0
1540930868706,0.04092598,0.019286476,0.0,0.0
1540930868742,0.040951565,0.019431729,33.35164,113.3939
1540930868757,0.041133698,0.019612985,172.7329,182.72789
1540930868774,0.041440427,0.020054432,293.90213,354.93506
1540930868791,0.042331852,0.021538466,600.221,898.3027
1540930868806,0.04345416,0.023561545,1187.0002,2059.907
1540930868824,0.044949543,0.026752906,1543.9541,2943.441
1540930868840,0.04680207,0.030655066,1916.2195,3982.1533
1540930868857,0.048594046,0.034727965,2077.4436,4600.9854
1540930868873,0.05087323,0.03935236,2155.6187,4851.398
1540930868890,0.05289761,0.043996427,2247.511,4935.359
1540930868906,0.05472887,0.048402965,2055.8228,4670.2573
1540930868923,0.05619346,0.05246537,1676.6843,4260.2437
1540930868940,0.05722788,0.055924144,1136.4418,3633.0588
1540930868955,0.05794306,0.058494765,540.7538,2632.4749
1540930868971,0.058645085,0.060717035,306.4586,1831.0273
1540930868987,0.059147492,0.062402945,188.54524,1212.539
1540930869005,0.05946038,0.063538924,164.86859,707.2655
1540930869023,0.05967184,0.06426092,102.85036,353.21155
1540930869037,0.05976397,0.06462772,-6.9053288,15.828986
1540930869055,0.05976397,0.064835444,-113.097,-219.82849
1540930869071,0.05976397,0.06495719,-128.20792,-266.38257
1540930869088,0.059716705,0.06498703,-132.68384,-248.73798
1540930869104,0.05961154,0.06498703,-129.4842,-156.83167
1540930869121,0.059493233,0.06498703,-139.00398,-105.70193
1540930869137,0.059368253,0.06498703,-155.78656,-69.819466
1540930869154,0.05924937,0.06498703,-155.02995,-32.051968
1540930869171,0.059130106,0.06498703,-130.76732,-4.147325
1540930869188,0.059008863,0.06498703,-113.522415,-0.018988872
1540930869204,0.05888724,0.06498703,-112.21149,-0.0033435882
1540930869220,0.058769368,0.06498703,-112.02892,0.05190595
1540930869237,0.058651134,0.06504693,-110.57144,24.14061
1540930869253,0.05852973,0.06504693,-109.770226,33.259686
1540930869270,0.058469985,0.06504693,-112.34911,29.803717
1540930869319,0.058500078,0.06510683,0.0,0.0
1540930869355,0.058500078,0.06524735,0.040766146,122.918655
1540930869390,0.05858112,0.06528651,45.760212,25.34558
1540930869404,0.058710728,0.06528651,93.17954,13.177267
1540930869486,0.05829639,0.06517901,-790.1829,-261.95456
1540930869503,0.056857202,0.064817876,-1896.6667,-449.6125
1540930869520,0.05353644,0.06395586,-3836.7053,-987.45935
1540930869540,0.04834957,0.06306984,-5770.639,-1136.083
1540930869552,0.04292771,0.062227517,-6430.4663,-1055.2572
1540930869572,0.03756844,0.06145735,-6749.8945,-1006.8703
1540930869589,0.031948563,0.060612682,-6429.859,-835.3088
1540930869603,0.026959991,0.059765153,-5412.378,-729.79333
1540930869622,0.022173095,0.059012868,-4626.452,-746.4241
1540930869636,0.017687244,0.058443442,-4180.794,-648.28625
1540930869655,0.013680428,0.05786079,-3782.8137,-521.11816
1540930869672,0.01057424,0.057362955,-3046.2139,-390.98923
1540930869688,0.008499313,0.05695076,-2126.6528,-340.9503
1540930869704,0.0068568964,0.056567412,-1168.9172,-305.7317
1540930869720,0.0059196493,0.056289293,-399.01083,-254.5495
1540930869736,0.005469722,0.056148842,115.998215,-138.69391
1540930869752,0.005263605,0.056122445,379.2724,-22.591969
1540930869770,0.0051390217,0.056122445,421.3736,87.690735
1540930869788,0.0050201816,0.056122445,354.35712,134.37843
1540930869803,0.0049652844,0.056122445,186.85881,109.38419
1540930869853,0.0050867936,0.056122445,130.34082,-0.04315487
1540930869870,0.0052085603,0.056154914,96.82285,75.72419
1540930869885,0.0053328257,0.056218684,111.91035,78.552
1540930869902,0.0054529933,0.05633828,113.66151,131.56033
1540930869922,0.0056094276,0.056362025,126.6529,91.05627
1540930869936,0.005755766,0.056362025,147.24188,34.6744
1540930869954,0.0058743358,0.056362025,140.25801,-6.788068
1540930869971,0.005988434,0.056362025,122.31122,-39.272385
1540930870004,0.006049948,0.056362025,6.9739437,-3.2723331
1540930870018,0.0061267926,0.056362025,5.725786,-0.0047949054
1540930870037,0.006168905,0.056362025,23.34357,0.034481097
1540930870055,0.0061990824,0.056362025,39.693344,9.481501E-4
1540930870117,0.0061990824,0.05642192,0.0,0.0
1540930870153,0.006012857,0.056607254,-184.873,184.00142
1540930870170,0.005972958,0.057370417,-122.735146,690.3064
1540930870173,0.0060185264,0.057619836,-62.726643,853.1971
